Land,Oostblok
Albania,True
Andorra,False
Armenia,True
Australia,False
Austria,False
Azerbaijan,True
Belarus,True
Belgium,False
Bosnia & Herzegovina,True
Bulgaria,True
Croatia,True
Cyprus,False
Czechia,True
Denmark,False
Estonia,True
Finland,False
France,True
Georgia,True
Germany,False
Greece,False
Hungary,True
Iceland,False
Ireland,False
Israel,False
Italy,False
Latvia,True
Lithuania,True
Luxembourg,False
Malta,False
Moldova,True
Monaco,False
Montenegro,True
Morocco,False
The Netherlands,False
North Macedonia,True
Norway,False
Poland,True
Portugal,False
Romania,True
Russia,True
San Marino,False
Serbia,True
Serbia & Montenegro,True
Slovakia,True
Slovenia,True
Spain,False
Sweden,False
Switzerland,False
Türkiye,False
Ukraine,True
